"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"1261",0.0115137523127935,0.00796877464418131,0.00737117875186463,0.0138037561121389,0.0105282145299497,0.00835620390009742,0.00326002007728064,0.00321318250113173,0.00693919290134174,0.00404596184011831,0.00332780148478235,0.00665681212616859,0.00560105906807205,0.00832286365273764,0.00775064208260067,0.00599682753945527,0.00352636694720422,0.00580318635157067,0.00457318719314231,0.00907396415583345,0.00746533101187104,0.00849441023758422,0.0164693545790002,0.00670532978406292,0.00686752380875477,0.0049300926825108,0.00613288800118594,0.00794306687275348,0.00182729942453901,0.00189935274171894,0.00615725077617422,0.0092997935588235,0.00961619415947481,0.00743964313257845,0.00472480461841119,0.00906944066155338,0.00595636474581685,0.00409447974301789,0.00454809654646566,0.000922709694192945,0.0124732186923779,0.0070970022812949,0.00713149694374544,0.00348777939497354,0.00667507478162118,0.0030693236293211,0.00183964934157026,0.00925050860337956,0.00843259686835271,0.00915172408358563,0.0075912481991802,0.00647267409454592,0.00349516068827936,0.00948843570029445
"1262",0.00310161166116427,0.00691939999158426,0.00870987547096952,0.00706987314111302,0.0102556426842754,0.00831999322856371,0.00218377758976086,0.00606216550181523,0.00774678220989753,0.00664496893408903,0.00786047512728477,0.00249443352748248,0.00152529766568814,0.0110813608472036,0.00857706548330569,0.00501903645136193,0.00583821063759632,0.00484034348583644,0.00236737850795113,0.00542115316099865,0.00509489279930472,0.00310880811187527,0.0145420829510849,0.00513678441535033,0.00416955014268485,0.0189164524089139,0.0072918548467993,0.00445676457013715,0.0170598203576338,0.00648223574833782,0.00360070854544805,0.0104623580610085,0.00192153882720468,0.00286304917200658,0.00619440517243518,0.0024284801180997,0.00956832221275074,0.0062691572023496,0.00392965485849595,0.00745109156189838,0.0115406575611831,0.00718694840263311,0.0118575055395415,0.0120273205138217,0.00832143053280932,0.00726897185724751,0.0101144847148758,0.0125646795999318,0.00963620785862402,0.0111215524504233,0.00589311256358566,0.00620479424166419,0.0089336269455924,0.00969257649704485
"1263",0.00331426346680584,0.0110067838843026,0.00999012448821088,0.00378595933341139,0.0116743026457687,0.00414870789910644,0.00328625611702903,0.00282362808840743,0.00735529746271484,0.00404283508295388,0.00283471554843511,0.00679080785657642,0.00472574912157143,0.00658160217404943,0.00352884628916626,0.00596073401508083,0.00544792400525714,0.00325882993675698,0.01065215269245,0.0134052815805356,0.0101630805311164,0.0108485810882175,0.0156328300513748,0.00986001013463441,0.0107553906615504,0.0105753084222383,0.00963737544718618,0.00990789344246717,0.00842088415727585,0.0102835429303774,0.00767182509299509,0.00866109171502843,0.00549770867610648,0.00736448549057655,0.00825252694819439,0.00521997366252742,0.00672691065767861,0.00490342300805158,0.000711639811143172,0.00123769734973642,0.00631737855765097,0.00120986690151121,0.00485099504939333,0.00476602411093515,0.00171931562731829,0.0054415088779144,0.00575020598657718,0.00275158615856932,0.00785021493582334,0.00783781708687431,0.00360473225157636,0.0070134707186768,0.00602202244344473,0.00451317458826197
"1264",0.00362614613297093,0.00758670671498767,0.00426758709876004,0.0160909452712619,0.0127104957045143,0.0112807316602304,0.0164223135220828,0.00152153718068599,0.0101025938802905,0.0204698905254277,0.00217036018050312,0.0039103278332573,0.00798871272991049,0.0189042354756527,0.0104076255700645,0.0120979143297376,0.0123944410835581,0.00713974899619861,0.00140550300426127,0.0112349654931622,0.00609002334419318,0.00316240836339477,0.0228129291967314,0.00322436520342608,0.0104511044351503,0.00704698099170738,0.00913020779128692,0.00955793145727251,0.00629245327864454,0.0109895446002321,0.00978056199750847,0.0254675627661925,0.0117977734548848,0.00735758317746676,0.0163438156135476,0.00940262049927618,0.0113021091192473,0.00767409985281693,0.0046312840399219,0.0109602800722429,0.0159903011132081,0.0137657006283779,0.0296370115563253,0.00145368979948441,0.0115164348585409,0.0180413512095729,0.00121998273616949,0.00602271638186723,0.0138467779292952,0.0189160392129859,0.00651658298937602,0.00845625581606504,0.011274081841658,0.00985716622346729
"1265",0.0091879131249751,0.00351329492072672,0.00817020761819921,0.00853508867648837,0.00852189520396216,0.00288363961628701,0.00539840447911127,0.00117870495532197,0.00969324085589976,0.00667450158270732,0.001625893338458,0.0113103249738252,0.015961772700124,0.00469911256974497,0.0112855445193024,0.00695148253489389,0.00161442802434038,0.00407439714119048,0.00536459698360152,0.0115179480518629,0.00856791524562802,0.00346674719096617,0.0106112059726652,0.00463588781762167,0.00730112480659024,0.00430682065049489,0.00820035757793365,0.0146726977812219,0.00415511710480383,0.00712374669220506,0.00631106506228725,0.0101570978114604,0.0132495906930742,0.00886865524706349,0.00832039159745897,0.0100933425060171,0.00214197171048639,1.03086708494213e-05,0.00206313216700923,0.00169449229411904,0.00700003520936752,0.00956761204918636,0.0043346709248848,3.03929210101872e-05,0.00043738889760044,0.00184170371062599,2.20073434731598e-05,0.0069281363765344,0.00816613405144925,0.00583118707241261,0.00743170868128975,0.000111037275230073,2.5456384954064e-05,0.00375487959004395
"1266",0.00592619847089788,0.00340102311574382,0.00708024525014068,0.008704886285033,0.00825496534944212,0.00758113047220643,0.00605922389432846,0.00879611988993862,0.01117217723618,0.00860234402308944,0.00690053732910078,0.00677813752759254,0.00598736805154288,0.00890767980666375,0.0104325519397966,0.0104105720406189,0.00693214709749632,0.0045993151729372,0.00783719641353452,0.00264271592681039,0.00597784063520639,0.00793330303174794,0.00687089722271271,0.00764435719647237,0.013653547763475,0.00660265715886254,0.0103282663017216,0.0100240577246919,0.00631978201968715,0.010469440932118,0.00717701900240631,0.0106465639990339,0.00353320644410354,0.00748682326782516,0.00840921046402818,0.00524096842973746,0.00140562036829902,0.000343119167536727,0.00100400156764709,0.00305562216687774,0.00188632616555032,0.00949488543550852,0.00601215735343385,0.000819556807576533,0.0017022921697154,0.00356249707358074,0.000528349008853328,0.00585805449100475,0.0065736928839597,0.00717138983445287,0.00224189090874524,0.00162618658739686,0.00667300086116147,0.00544151534435339
"1267",0.00945199146343251,0.00462567481825479,0.0107888176828099,0.011616125786756,0.0122356671084687,0.00412014463714561,0.00686909623191796,0.0196430484428412,0.0143064245120758,0.00928544093782671,0.0183773070727348,0.0075927536085222,0.00669806744163153,0.0175471948822653,0.00936163620528598,0.00864628901023511,0.0118482489746448,0.00836869527110843,0.0162853211431077,0.00709649754138901,0.00979471311183207,0.0132531202879458,0.0109081720960186,0.0135496373788685,0.0169763895158134,0.00994229440091802,0.0114372294465793,0.0124615854865106,0.00932790134455865,0.0169593603511056,0.0151658787346698,0.0125127817407053,0.0102513627881849,0.00977567314111142,0.00931561154528832,0.0122710243156778,0.000495731147819962,2.17639528002664e-06,0.000894688050922423,0.000949779808194796,0.00594807665071889,0.0068059339626652,0.00752255106775441,0.00557713161611788,0.0118007072103632,0.00488194248871173,0.00551759137817263,0.00950354619215331,0.00979078280034839,0.00877240074732081,0.0076425429670041,0.00669545331976272,0.00552431842168836,0.00625253861033502
"1268",0.0221755168747868,0.00787551779017887,0.0213162085315467,0.0236141588154164,0.0108704278556073,0.0194305734482846,0.0113795740582204,0.0125256763752476,0.0120620088937657,0.0115575684271448,0.015624344183227,0.0104825931969504,0.00370102530850934,0.0131670039130015,0.00706319454396714,0.00649940888396201,0.007029188778356,0.00236480922362588,0.0161694805419143,0.0107764037439671,0.013105473377472,0.0115979873014964,0.0135961727295913,0.00941339523451316,0.01005666640891,0.00636619875058762,0.00639512550077667,0.00803122305907854,0.00917728034601401,0.00815390921451147,0.00546530643047172,0.00620221730951421,0.00118078375367506,0.00114176841052402,0.00114278031120864,0.00238391420526623,0.0147095970661622,0.00469677635877358,0.00731763321694593,0.00767614393315528,0.00623196959178074,0.00830657609247232,0.00949074638803162,0.0038324143889775,0.0048438339072993,0.00670713758809828,0.00519388941348221,0.00768643939051738,0.00363391869769164,0.00394185965213855,0.0016315250388767,0.00102342548107787,0.00162226580481918,0.00443450887564382
"1269",0.00270346862220239,0.00331314452272306,0.00548599540766678,0.0064999842384477,0.00750792733390471,0.00196642025295798,0.0109133717483523,0.00353854747140213,0.00835643981170912,0.0110997843576681,0.0028472700737859,0.00667768980193062,0.00312845239774755,0.00751244193823377,0.00626530899537142,0.010048235150192,0.00286863694817769,0.00834294774429205,0.00372234662258938,0.00593975665187437,0.00553136381250173,0.00283676829618943,0.0099775899460279,0.00337124455222497,0.00811094693619527,0.00461893939595484,0.0098623352582579,0.00925668843970402,0.0045216614405291,0.00970561767017172,0.00452095137333854,0.0114612696528505,0.00517358501306761,0.00787338854921606,0.00824680230094049,0.00648515743889779,0.00437746815525901,0.000858890965980189,0.00161040603503124,0.00125871909460928,0.00784228426146433,0.00612590748285361,0.00766477990940575,0.00382633838923423,0.0083856333473506,0.00354107910314916,0.00213244605851817,0.00808004884057822,0.00915753848876375,0.00672689496798352,0.00250937388050938,0.0074125073762947,0.00260024630055596,0.00854832412424797
"1270",0.0104875641240374,0.00472540485012992,0.00552402080296516,0.00521519109169636,0.00870965805749501,0.00452323449263979,0.0115377757035772,0.00218530404228026,0.00431123648751275,0.00597725754349509,0.00561359490104031,0.00662080782297965,0.0029040831411254,0.00828483048995754,0.00561136802804351,0.00775486627804188,0.00245754832278174,0.00364285870737482,0.0155106421808129,0.00107726218336234,0.00788098155477226,0.0109327116192218,0.00460394546808235,0.00425409166883516,0.00601000952495667,0.00342012083986379,0.00950643773008032,0.0161207220574859,0.00740358625718348,0.0122412658509047,0.00119823638787514,0.00875012567295862,0.00432031864917205,0.00670675003575812,0.00120671268336713,0.00711166206118969,0.00648728132677397,0.00675997578512918,0.0123677578218713,0.00420017906355857,0.00728724534191691,0.00530326710196242,0.00413286425854383,0.00213357771774446,0.00334872690237329,0.00393642920994932,0.00825188118664603,0.0088538099556179,0.00577806877366868,0.00955600464174911,0.00245449219853555,0.00668438472331377,0.00224742955183621,0.0147456011958494
"1271",0.00203294214318909,0.013300764981558,0.00324907813241778,0.0039211673433601,0.0227846713893972,0.00226084475047533,0.000768967627324812,0.000802955213077744,0.00533669027091676,0.00227750610894111,6.62832288289833e-05,0.000144399026383045,0.0022641615223104,0.00577498828420087,0.00604022687704956,0.0012474717708382,8.58011683214094e-05,0.000430641081609814,0.00600167263600533,0.00795717248106071,0.00919147321210061,0.00935174718116431,0.0118636996208002,0.00694803956215587,0.0104336436320059,0.00369747856224084,0.0073268816107414,0.00452195672540893,0.00234019329757199,0.00659983814025095,0.00939000263048754,0.00729650167105669,0.00404188615303258,0.00823614251167677,0.00489933923021153,0.0104751224498345,0.00431239348072372,0.00188038745604734,0.000328291143656691,0.0029978776651283,0.00695507481661216,0.00807265120459225,0.00729192682844978,0.00188300766872461,0.00833787922189416,0.00111704533642021,0.000666906555342197,0.00429732092840928,0.00818285713458981,0.00377318847434388,0.00762830635350568,0.0066184431532311,0.000445922379310883,0.00641187424837004
"1272",0.000232387227864462,0.000335891943596108,0.00416370113637876,0.00414304654661508,0.00792012564340679,0.000147973830793998,0.000489727720662843,0.00127247118998965,0.00517759907211892,0.00302276555097289,0.000231392964659245,0.000279451667571699,0.00269342291561342,0.0206606798780139,0.00472063716482552,0.00683118983020808,0.0135355936121481,0.00320665027907853,0.00151424578427644,0.00258550242413146,0.000405176547518133,0.000319740983958668,0.00823545980223965,0.000462095596246541,0.0119342490811834,0.00825001205637573,0.00864767351782522,0.00663502951031754,0.00691314354747109,0.00779593584244856,0.010226370753123,0.0149221898872413,0.00556495618801976,0.00723506823146494,0.0147254961850411,0.00590925630440417,0.0116335010165966,0.00699959602829028,0.00679763899073072,0.00821131330202385,0.0119995171384249,0.00958509581908472,0.00646463512342463,0.00584907572060136,0.0066140124133001,0.00546230036284487,0.0061396109251415,0.00865713149927784,0.00677991942086691,0.0143230649183531,0.00481888491005098,0.00514738297506728,0.00964761804868612,0.00591374732426105
"1273",0.00399900927234189,0.00639356968510594,0.00977375897144904,0.00708406584405786,0.01598928237133,0.00639245492209801,0.00602133679810056,0.00793699657749141,0.00698673014826411,0.00400996862668496,0.00217122800942581,0.00370101993848844,0.000652512154459004,0.0051459267925535,0.00516768941640671,0.00402808783051204,0.00120757789140393,0.00972830227263976,0.00635156916280587,0.00663417919878485,0.00380975999811917,0.00242110920629694,0.0137087832592838,0.00369142069482809,0.00530395413288723,0.00887201144723596,0.00560579838800976,0.00546561361763727,0.00793806957117105,0.0035730580543619,0.001443549975361,0.00765492121075706,0.00579675457228841,0.00566748170274792,0.00366223623647889,0.00258433281965417,0.0038144630451517,0.00540247063142819,0.00316397285271356,0.00761490577677441,0.0120772156384241,0.00618643758236449,0.00715710403810551,0.00445896550141316,0.00447389020485508,0.00396630456004658,0.00258635430314961,0.003431261248427,0.00620284396694586,0.0113961225100275,0.00188709408004138,0.00178100945826511,0.006142584485268,0.00503332271656653
"1274",0.00425149074401074,0.00811807666872001,0.00792010332988041,0.00756940959065043,0.0137502589867046,0.00350195224079534,0.0166515444140487,0.0218881073406583,0.0112352565304761,0.0162691224453865,0.0213416367493522,0.013857236141039,0.0110770020462402,0.0339033964804898,0.0126524486162051,0.0142387996084938,0.025795257023878,0.012007024835792,0.00823659660595294,0.0288813309341415,0.0111543616040149,0.00235093778923942,0.0270397144840184,0.0125565630675802,0.00863200305315251,0.012594301763761,0.014694103881913,0.0085044835037426,0.0139021341464201,0.011218947216733,0.00957573839886875,0.0216969433273141,0.00635191019607177,0.00821975342368911,0.020950322650905,0.00914198087905506,0.0138902090979162,0.00330591834487789,0.0195945523069726,0.00654580400851421,0.0101718748320845,0.00754236011824005,0.00924484289914445,0.0124460778387576,0.0150535864075802,0.00466999611745824,0.00976480614617535,0.00923978425002027,0.00586465747976496,0.015068957234897,0.00817251133318701,0.00477669177607166,0.0157866951952484,0.00528774249253411
